MC code	TAR file
MC01	True
MC02	True
MC03	True
MC04	True
MC05	True
MC06	True
MC07	True
MC08	True
MC09	True
MC10	False
MC11	True
MC12	True
MC13	True
MC14	True
MC15	True
MC16	True
MC17	True
MC18	True
MC19	True
MC20	True
MC21	True
MC22	True
MC23	True
MC24	True
MC25	True
MC26	True
MC27	True
MC28	True
MC29	True
MC30	True
MC31	True
MC32	True
MC33	True
MC34	True
MC35	True
MC36	True
MC37	True
MC38	True
MC39	True
MC40	True
MC41	True
MC42	True
MC43	True
MC44	True
